Date,Open,High,Low,Close,Adj Close,Volume
2022-05-05,235.44,236.34,229.56,231.48,225.908,3005500
2022-05-06,230.53,230.59,225.77,229.59,224.063,2774900
2022-05-09,227.0,227.76,224.42,225.25,219.828,3288900
2022-05-10,227.99,228.23,218.28,222.6,217.242,3845200
2022-05-11,222.86,228.12,222.46,223.88,218.491,2457500
2022-05-12,223.39,227.98,221.86,225.93,220.492,3230900
2022-05-13,226.87,232.35,226.71,230.76,225.205,3263800
2022-05-16,230.11,231.43,227.32,227.89,222.404,3091900
2022-05-17,231.47,233.09,229.29,232.19,226.601,2916400
2022-05-18,232.32,232.35,224.08,224.99,219.574,2620700
2022-05-19,219.43,220.3,212.72,216.5,211.289,5428100
2022-05-20,216.0,217.45,210.24,213.58,208.439,3796000
2022-05-23,215.49,217.1,214.33,216.89,211.669,3079300
2022-05-24,215.75,217.61,213.27,217.09,211.864,2159700
2022-05-25,217.68,219.55,215.65,217.42,212.186,2006700
2022-05-26,218.23,222.58,218.23,221.29,215.963,2045300
2022-05-27,221.66,224.25,220.83,222.5,218.427,1537400
2022-05-31,221.73,221.78,219.27,219.78,215.757,4405400
2022-06-01,221.17,222.59,219.92,221.32,217.269,2796200
2022-06-02,222.92,225.89,220.61,225.39,221.264,2091900
2022-06-03,223.81,225.32,221.88,224.0,219.9,1964400
2022-06-06,225.34,226.35,224.11,225.17,221.048,2151300
2022-06-07,218.92,229.06,217.2,228.75,224.563,3772300
2022-06-08,225.58,225.85,220.0,221.68,217.622,2409300
2022-06-09,220.57,222.38,216.68,216.79,212.822,2198300
2022-06-10,213.83,215.16,210.01,211.12,207.256,2752200
2022-06-13,207.5,209.7,204.21,208.07,204.261,3374500
2022-06-14,209.54,212.26,207.58,208.49,204.674,2631600
2022-06-15,211.15,213.01,207.05,209.84,205.999,2236000
2022-06-16,205.74,209.58,205.32,208.19,204.379,3124500
2022-06-17,208.15,209.24,205.69,206.45,202.671,6079700
2022-06-21,210.05,211.48,208.09,209.47,205.636,2956000
2022-06-22,207.0,211.22,206.51,208.99,205.165,2098400
2022-06-23,209.72,211.35,207.48,209.75,205.911,2504700
2022-06-24,210.06,217.85,210.06,215.78,211.83,5516500
2022-06-27,216.82,216.82,212.43,213.85,209.936,1827600
2022-06-28,216.13,218.85,213.15,213.36,209.455,2156400
2022-06-29,214.03,214.03,210.46,213.15,209.248,2179000
2022-06-30,210.0,213.42,209.02,213.28,209.376,2314100
2022-07-01,212.5,216.21,211.3,215.26,211.32,1765900
2022-07-05,213.19,213.21,207.67,210.17,206.323,2236000
2022-07-06,209.5,212.58,207.18,209.72,205.881,2655800
2022-07-07,210.03,213.22,208.78,212.63,208.738,2007200
2022-07-08,212.06,213.08,205.65,209.7,205.862,1850900
2022-07-11,208.81,211.12,208.24,209.87,206.028,1818500
2022-07-12,206.48,208.67,205.1,206.5,202.72,2653900
2022-07-13,204.99,208.61,204.29,206.71,202.926,1902500
2022-07-14,203.5,205.97,202.38,205.52,201.758,2306600
2022-07-15,209.15,210.85,207.86,209.13,205.302,3997500
2022-07-18,210.42,212.78,209.55,210.22,206.372,1990100
2022-07-19,212.11,217.28,211.61,216.9,212.93,2387700
2022-07-20,216.9,217.85,214.09,214.45,210.525,3152100
2022-07-21,212.5,214.36,209.81,211.9,208.021,4130900
2022-07-22,212.21,214.26,210.8,213.4,209.494,2612600
2022-07-25,213.39,217.57,212.6,217.36,213.381,2534200
2022-07-26,216.36,217.63,214.45,215.97,212.017,1927900
2022-07-27,216.4,221.2,215.68,219.89,215.865,2041500
2022-07-28,220.36,224.1,219.11,223.74,219.645,2337200
2022-07-29,223.42,228.23,223.28,227.3,223.139,2337000
2022-08-01,226.09,227.98,225.33,227.08,222.923,2245100
2022-08-02,225.64,225.64,221.55,222.5,218.427,2954300
2022-08-03,223.54,226.47,222.87,225.63,221.5,1922300
2022-08-04,225.98,228.98,224.43,227.35,223.188,1891900
2022-08-05,226.0,229.04,226.0,228.62,224.435,1482200
2022-08-08,230.0,231.33,227.79,227.86,223.689,1662500
2022-08-09,228.67,230.16,228.22,228.49,224.308,1778700
2022-08-10,232.11,236.45,230.91,235.76,231.445,2411500
2022-08-11,237.19,241.89,237.0,239.25,234.871,2746600
2022-08-12,239.99,241.18,238.6,239.95,235.558,2186700
2022-08-15,238.6,238.7,236.48,238.17,233.81,2070500
2022-08-16,237.75,242.36,237.75,241.35,236.932,2486800
2022-08-17,238.12,241.42,237.67,240.89,236.481,1686800
2022-08-18,241.54,242.28,240.05,241.91,237.482,1457500
2022-08-19,241.0,241.0,238.29,238.52,234.154,2082500
2022-08-22,235.48,237.89,234.76,237.51,233.162,2891100
2022-08-23,237.24,239.05,236.39,237.64,233.29,1638900
2022-08-24,237.33,239.02,236.85,238.29,233.928,1779700
2022-08-25,238.59,240.13,237.18,239.07,234.694,1624100
2022-08-26,238.54,239.12,230.95,231.27,227.037,1728800
2022-08-29,229.62,234.11,228.84,232.41,228.156,2139900
2022-08-30,230.97,231.49,224.52,225.24,222.361,3159400
2022-08-31,226.15,226.86,223.96,224.51,221.64,2420700
2022-09-01,223.66,226.28,222.8,226.06,223.17,2263200
2022-09-02,228.12,228.12,222.93,223.94,221.077,1571800
2022-09-06,223.94,229.7,223.5,227.98,225.066,2956400
2022-09-07,226.79,230.01,226.79,228.79,225.865,2858500
2022-09-08,227.74,230.57,227.23,230.34,227.396,2181800
2022-09-09,231.11,233.28,230.99,231.88,228.916,2016400
2022-09-12,234.39,235.29,232.56,234.16,231.167,2635500
2022-09-13,230.15,231.88,225.55,226.29,223.397,2378300
2022-09-14,223.38,223.88,214.01,217.95,215.164,5915000
2022-09-15,221.34,224.69,218.04,218.36,215.569,4148500
2022-09-16,213.86,214.7,207.58,212.0,209.29,7984100
2022-09-19,210.87,216.59,210.52,216.2,213.436,2863800
2022-09-20,213.87,215.21,210.62,213.27,210.544,2094100
2022-09-21,214.89,216.96,211.76,211.89,209.182,1917600
2022-09-22,211.36,212.51,208.84,209.17,206.496,2508400
2022-09-23,206.5,207.13,202.12,203.97,201.363,2585500
2022-09-26,202.94,203.85,199.09,200.86,198.293,3708100
2022-09-27,200.85,202.42,196.49,197.25,194.729,5466100
2022-09-28,198.27,203.56,197.46,201.83,199.25,3284900
2022-09-29,200.15,200.52,197.37,199.2,196.654,2072400
2022-09-30,198.02,199.33,194.73,194.82,192.33,3267600
2022-10-03,197.02,201.72,196.04,200.26,197.7,2489900
2022-10-04,202.84,205.4,202.17,205.38,202.755,2896500
2022-10-05,202.57,203.48,199.48,200.62,198.056,3065800
2022-10-06,200.16,201.41,197.83,198.21,195.676,2586800
2022-10-07,196.02,197.16,193.61,195.62,193.12,2875700
2022-10-10,197.13,198.07,193.71,194.05,191.57,2859500
2022-10-11,192.92,195.8,191.65,192.64,190.178,3094700
2022-10-12,192.82,195.85,191.92,192.12,189.664,2381300
2022-10-13,188.34,198.19,186.89,196.74,194.225,3482900
2022-10-14,198.79,199.19,193.42,193.79,191.313,2719400
2022-10-17,196.16,199.71,196.1,198.6,196.061,3002200
2022-10-18,202.23,203.72,199.01,201.64,199.063,2551300
2022-10-19,199.99,201.77,198.73,200.06,197.503,2386900
2022-10-20,192.55,194.78,185.83,186.45,184.067,6103200
2022-10-21,185.45,191.18,183.7,190.53,188.095,6711600
2022-10-24,192.84,195.0,191.94,193.49,191.017,2994300
2022-10-25,193.58,195.03,192.67,194.61,192.122,2770000
2022-10-26,197.2,198.24,194.39,195.78,193.277,4134600
2022-10-27,197.25,199.93,195.58,196.04,193.534,3148200
2022-10-28,196.62,198.84,195.12,198.65,196.111,3724100
2022-10-31,198.57,198.61,195.04,197.14,194.62,3130300
2022-11-01,197.2,198.01,193.57,196.82,194.304,3042400
2022-11-02,196.35,198.95,192.16,192.53,190.069,3020000
2022-11-03,190.28,195.21,190.22,193.19,190.721,3238800
2022-11-04,195.56,197.78,194.18,196.7,194.186,3334000
2022-11-07,198.5,198.5,195.47,196.3,193.791,3757800
2022-11-08,198.15,205.12,197.77,204.01,201.402,6285100
2022-11-09,203.51,204.54,201.94,203.41,200.81,4682700
2022-11-10,210.88,213.19,209.09,212.99,210.267,4923400
2022-11-11,216.11,219.56,214.76,217.5,214.72,5176500
2022-11-14,216.85,221.46,216.29,216.95,214.177,3999000
2022-11-15,217.81,219.07,208.74,210.66,207.967,6235200
2022-11-16,211.15,213.19,210.48,212.27,209.557,3864600
2022-11-17,210.63,212.35,207.01,209.82,207.138,4561400
2022-11-18,211.61,212.19,209.3,210.58,207.888,2499500
2022-11-21,209.9,213.34,208.2,212.27,209.557,2365400
2022-11-22,213.57,217.73,212.82,213.2,210.475,2962500
2022-11-23,212.69,213.23,210.57,212.52,209.803,2405000
2022-11-25,213.0,215.42,212.48,213.33,210.603,1101900
2022-11-28,211.23,212.43,207.68,208.52,205.855,2755400
2022-11-29,208.96,213.24,208.11,212.77,210.05,2280600
2022-11-30,212.72,218.95,210.71,217.43,214.651,5173000
2022-12-01,219.16,219.16,214.89,215.93,213.17,2638400
2022-12-02,213.74,215.84,213.2,214.73,211.985,1760000
2022-12-05,212.94,213.55,210.41,211.06,208.362,2504500
2022-12-06,211.53,213.23,208.7,211.14,208.441,3097600
2022-12-07,211.0,214.79,210.59,212.22,209.507,2828600
2022-12-08,212.73,214.56,211.54,213.03,210.307,1585400
2022-12-09,212.4,213.05,211.05,211.35,208.648,2334400
2022-12-12,212.64,215.9,210.77,215.83,213.071,3017500
2022-12-13,220.9,221.45,215.85,218.02,215.233,3585000
2022-12-14,219.32,221.71,216.36,217.58,214.799,2749800
2022-12-15,214.76,215.11,210.76,212.31,209.596,3373200
2022-12-16,208.55,210.75,206.65,210.21,208.802,5194100
2022-12-19,210.2,210.41,204.75,206.39,205.007,2355300
2022-12-20,206.46,207.02,203.67,205.41,204.034,4081900
2022-12-21,207.46,209.15,206.72,208.42,207.024,2756400
2022-12-22,207.03,208.68,205.14,208.66,207.262,2399300
2022-12-23,208.2,210.75,208.2,209.91,208.504,1639500
2022-12-27,210.46,211.45,208.85,210.32,208.911,1139700
2022-12-28,210.23,211.23,206.78,206.87,205.484,1631200
2022-12-29,208.04,210.36,207.14,209.22,207.818,1484800
2022-12-30,207.67,208.99,204.68,207.07,205.683,1554200
2023-01-03,207.29,207.87,205.13,207.58,206.189,1766300
2023-01-04,208.09,210.21,207.57,209.24,207.838,1830900
2023-01-05,207.73,208.68,202.76,203.08,201.719,2317500
2023-01-06,206.8,212.55,206.0,212.01,210.589,3375200
2023-01-09,212.19,215.88,211.1,211.46,210.043,2259500
2023-01-10,211.38,212.38,209.87,212.28,210.858,1225300
2023-01-11,213.24,214.67,212.13,214.26,212.824,1840500
2023-01-12,215.31,216.25,212.07,214.69,213.252,2034600
2023-01-13,212.91,214.12,212.16,213.23,211.801,1693500
2023-01-17,214.47,216.96,212.45,214.31,212.874,2186200
2023-01-18,214.65,215.81,209.2,209.48,208.076,2719400
2023-01-19,207.61,209.22,205.49,205.5,204.123,3065600
2023-01-20,205.86,208.72,203.53,208.66,207.262,5344000
2023-01-23,209.32,212.97,208.02,210.13,208.722,3155600
2023-01-24,205.0,207.0,201.0,203.18,201.819,4462600
2023-01-25,200.96,201.69,197.03,200.12,198.779,4163900
2023-01-26,198.47,201.6,194.5,201.48,200.13,4207000
2023-01-27,201.65,203.85,200.66,202.39,201.034,3429400
2023-01-30,200.85,203.94,200.0,200.2,198.859,2617500
2023-01-31,200.11,204.21,199.64,204.19,202.822,2958700
2023-02-01,203.21,209.1,202.62,207.93,206.537,3080100
2023-02-02,208.0,214.89,206.95,213.41,211.98,3446000
2023-02-03,210.57,212.88,209.59,210.29,208.881,2142100
2023-02-06,209.02,210.38,208.07,208.96,207.56,1665600
2023-02-07,207.04,210.38,206.56,209.04,207.639,2067500
2023-02-08,208.37,209.58,206.52,207.14,205.752,1805100
2023-02-09,208.14,208.64,202.45,202.81,201.451,2989900
2023-02-10,202.22,206.1,201.76,205.5,204.123,2599900
2023-02-13,204.92,208.94,204.53,206.05,204.669,4095400
2023-02-14,205.86,205.93,201.6,204.03,202.663,2174600
2023-02-15,201.61,203.12,199.42,203.11,201.749,2880000
2023-02-16,199.68,203.04,199.45,200.52,199.176,3375000
2023-02-17,198.82,201.65,198.56,201.59,200.239,7063800
2023-02-21,199.41,200.17,193.68,193.75,192.452,4462300
2023-02-22,193.66,194.49,190.08,191.38,190.098,5816000
2023-02-23,192.63,193.66,190.74,193.32,192.025,3125400
2023-02-24,191.3,194.59,190.32,194.02,192.72,3371400
2023-02-27,213.93,214.8,209.77,212.17,212.17,12140400
2023-02-28,210.53,211.4,206.61,207.28,207.28,6091200
2023-03-01,206.09,210.15,205.98,207.99,207.99,2775200
2023-03-02,206.65,212.16,206.26,211.36,211.36,2812900
2023-03-03,212.01,212.88,208.0,209.36,209.36,3665800
2023-03-06,209.56,210.81,207.84,208.83,208.83,2300400
2023-03-07,207.43,207.7,204.65,205.4,205.4,3898000
2023-03-08,204.49,205.15,201.46,203.57,203.57,2980800
2023-03-09,204.82,204.82,199.42,199.57,199.57,3342100
2023-03-10,198.88,203.09,195.18,196.06,196.06,3909500
2023-03-13,194.62,199.15,193.73,195.1,195.1,2774700
2023-03-14,196.87,199.7,192.63,195.15,195.15,3168900
2023-03-15,191.17,193.07,189.4,192.04,192.04,5749600
2023-03-16,191.08,193.6,189.14,192.91,192.91,6357200
2023-03-17,193.34,193.34,187.73,190.01,190.01,11852800
2023-03-20,190.12,191.85,188.99,189.69,189.69,2956800
2023-03-21,191.41,192.7,188.38,189.54,189.54,3338900
2023-03-22,188.56,190.18,185.67,185.72,185.72,3325400
2023-03-23,186.01,187.85,183.69,186.2,186.2,3854900
2023-03-24,184.14,188.56,183.85,188.51,188.51,4263600
2023-03-27,190.62,193.72,190.17,193.23,193.23,3666800
2023-03-28,193.23,197.47,193.23,196.58,196.58,5635300
2023-03-29,198.47,199.87,197.48,199.09,199.09,3152100
2023-03-30,200.36,201.45,197.5,198.36,198.36,3050700
2023-03-31,198.87,201.39,198.65,201.26,201.26,3422600
2023-04-03,200.92,201.93,197.99,199.54,199.54,1908400
2023-04-04,199.38,199.73,195.06,195.88,195.88,3556700
2023-04-05,195.13,196.3,194.07,194.21,194.21,2382200
2023-04-06,194.6,198.69,194.09,198.64,198.64,3280000
