Date,Open,High,Low,Close,Adj Close,Volume
2023-02-09,472.43,474.34,468.2,470.09,467.149,799000
2023-02-10,472.38,481.86,472.38,480.83,477.822,1436300
2023-02-13,485.19,489.5,480.1,481.97,478.954,1203100
2023-02-14,482.45,485.0,479.66,481.58,478.567,875600
2023-02-15,480.83,484.25,477.4,480.51,477.504,927100
2023-02-16,477.0,477.58,466.1,471.25,468.302,1939500
2023-02-17,471.79,475.66,470.84,475.63,472.654,1184200
2023-02-21,480.51,482.4,475.2,479.19,476.192,1379400
2023-02-22,478.81,481.67,477.47,479.53,476.53,900300
2023-02-23,480.0,483.09,475.53,479.08,476.083,917400
2023-02-24,479.46,481.8,477.3,480.4,477.394,1009300
2023-02-27,480.53,484.1,477.19,479.49,476.49,1149000
2023-02-28,477.04,478.53,471.82,474.26,474.26,1155500
2023-03-01,473.27,477.22,471.29,474.33,474.33,957700
2023-03-02,472.98,479.17,472.97,478.31,478.31,835700
2023-03-03,478.9,479.54,476.38,477.89,477.89,1060500
2023-03-06,476.82,481.8,476.82,480.17,480.17,905700
2023-03-07,481.5,485.09,478.0,478.66,478.66,1137900
2023-03-08,481.04,487.64,476.71,479.5,479.5,1252900
2023-03-09,483.0,483.26,474.61,475.85,475.85,1035000
2023-03-10,475.71,482.3,474.42,475.5,475.5,1335000
2023-03-13,471.87,478.9,470.8,477.33,477.33,1701000
2023-03-14,480.29,481.27,474.87,478.87,478.87,1761400
2023-03-15,475.0,475.13,464.57,473.31,473.31,2273300
2023-03-16,470.94,478.05,467.74,473.24,473.24,1633000
2023-03-17,474.12,474.92,463.29,465.87,465.87,6525100
2023-03-20,468.22,477.77,465.21,475.7,475.7,1515400
2023-03-21,478.87,479.25,471.3,474.76,474.76,1069000
2023-03-22,475.44,476.77,468.32,468.9,468.9,1261700
2023-03-23,468.63,470.95,466.5,467.9,467.9,1168500
2023-03-24,467.9,475.67,467.15,474.54,474.54,1126000
2023-03-27,477.11,477.56,472.41,473.39,473.39,1273000
2023-03-28,474.0,475.61,471.16,471.44,471.44,1076100
2023-03-29,471.26,474.3,470.68,474.19,474.19,1146400
2023-03-30,474.54,475.8,471.73,473.18,473.18,950300
2023-03-31,474.19,475.35,471.03,472.73,472.73,1409600
2023-04-03,473.0,487.9,472.75,486.62,486.62,1656700
2023-04-04,485.59,490.63,484.75,488.54,488.54,1081100
2023-04-05,488.0,493.83,487.03,489.99,489.99,1305900
2023-04-06,491.47,496.98,489.01,490.17,490.17,1093300
